timestamps population node_ids
219.80000000011572 LUT 5
212.50000000011406 LUT 6
1004.7999999997339 LUT 0
1011.8999999997275 LUT 4
1026.2999999997144 LUT 5
1019.1999999997208 LUT 6
2004.7999999988244 LUT 0
2011.899999998818 LUT 4
2026.099999998805 LUT 5
2018.9999999988115 LUT 6
3004.8000000022657 LUT 0
3011.9000000022916 LUT 4
3026.100000002343 LUT 5
3019.0000000023174 LUT 6
4037.2000000060216 LUT 0
4741.000000008582 LUT 0
4044.3000000060474 LUT 4
4748.100000008608 LUT 4
4058.500000006099 LUT 5
4762.3000000086595 LUT 5
4051.4000000060732 LUT 6
4755.200000008634 LUT 6
5156.700000010094 LUT 0
5637.400000011843 LUT 0
5780.900000012365 LUT 0
5163.80000001012 LUT 4
5644.500000011869 LUT 4
5788.500000012393 LUT 4
5178.000000010172 LUT 5
5658.700000011921 LUT 5
5804.500000012451 LUT 5
5170.900000010146 LUT 6
5651.600000011895 LUT 6
5796.500000012422 LUT 6
6003.500000013175 LUT 0
6057.8000000133725 LUT 0
6079.10000001345 LUT 0
6292.200000014225 LUT 0
6434.700000014744 LUT 0
6512.200000015026 LUT 0
6516.20000001504 LUT 0
6519.200000015051 LUT 0
6524.30000001507 LUT 0
6527.800000015082 LUT 0
6623.000000015429 LUT 0
6724.300000015797 LUT 0
6790.100000016037 LUT 0
6798.400000016067 LUT 0
6010.700000013201 LUT 4
6299.500000014252 LUT 4
6442.300000014771 LUT 4
6518.400000015048 LUT 4
6521.500000015059 LUT 4
6524.600000015071 LUT 4
6527.3000000150805 LUT 4
6529.80000001509 LUT 4
6800.200000016073 LUT 4
6805.600000016093 LUT 4
6025.300000013254 LUT 5
6313.900000014304 LUT 5
6458.40000001483 LUT 5
6529.600000015089 LUT 5
6532.400000015099 LUT 5
6534.800000015108 LUT 5
6537.000000015116 LUT 5
6539.000000015123 LUT 5
6541.100000015131 LUT 5
6543.100000015138 LUT 5
6545.300000015146 LUT 5
6547.400000015154 LUT 5
6549.700000015162 LUT 5
6552.3000000151715 LUT 5
6555.500000015183 LUT 5
6560.1000000152 LUT 5
6812.400000016118 LUT 5
6816.2000000161315 LUT 5
6819.700000016144 LUT 5
6823.300000016157 LUT 5
6828.800000016177 LUT 5
6018.000000013228 LUT 6
6306.700000014278 LUT 6
6450.400000014801 LUT 6
6524.0000000150685 LUT 6
6527.000000015079 LUT 6
6529.5000000150885 LUT 6
6531.800000015097 LUT 6
6534.100000015105 LUT 6
6536.700000015115 LUT 6
6539.900000015126 LUT 6
6544.400000015143 LUT 6
6806.800000016097 LUT 6
6810.7000000161115 LUT 6
6817.000000016134 LUT 6
7110.100000017201 LUT 0
7174.100000017434 LUT 0
7196.000000017513 LUT 0
7199.700000017527 LUT 0
7215.200000017583 LUT 0
7243.400000017686 LUT 0
7249.100000017706 LUT 0
7305.900000017913 LUT 0
7486.60000001857 LUT 0
7542.000000018772 LUT 0
7562.100000018845 LUT 0
7697.000000019336 LUT 0
7709.300000019381 LUT 0
7817.100000019773 LUT 0
7924.300000020163 LUT 0
7117.200000017227 LUT 4
7201.000000017531 LUT 4
7204.900000017546 LUT 4
7252.300000017718 LUT 4
7494.200000018598 LUT 4
7568.000000018867 LUT 4
7705.900000019368 LUT 4
7713.200000019395 LUT 4
7826.000000019805 LUT 4
7131.600000017279 LUT 5
7213.4000000175765 LUT 5
7217.600000017592 LUT 5
7508.6000000186505 LUT 5
7719.800000019419 LUT 5
7723.600000019433 LUT 5
7729.6000000194545 LUT 5
7124.400000017253 LUT 6
7207.100000017554 LUT 6
7211.300000017569 LUT 6
7501.400000018624 LUT 6
7714.000000019398 LUT 6
7718.200000019413 LUT 6
8050.900000020623 LUT 0
8112.700000020848 LUT 0
8115.600000020859 LUT 0
8119.700000020874 LUT 0
8172.500000021066 LUT 0
8176.100000021079 LUT 0
8193.500000021115 LUT 0
8415.200000017889 LUT 0
8425.200000017743 LUT 0
8427.900000017704 LUT 0
8431.200000017656 LUT 0
8447.700000017416 LUT 0
8482.000000016917 LUT 0
8485.500000016866 LUT 0
8488.900000016816 LUT 0
8492.80000001676 LUT 0
8575.800000015552 LUT 0
8776.700000012628 LUT 0
8059.800000020656 LUT 4
8118.400000020869 LUT 4
8121.800000020881 LUT 4
8125.000000020893 LUT 4
8129.300000020909 LUT 4
8422.500000017782 LUT 4
8428.600000017694 LUT 4
8431.700000017649 LUT 4
8434.30000001761 LUT 4
8492.400000016765 LUT 4
8495.800000016716 LUT 4
8499.800000016658 LUT 4
8784.10000001252 LUT 4
8074.100000020708 LUT 5
8130.000000020911 LUT 5
8133.000000020922 LUT 5
8135.500000020931 LUT 5
8137.90000002094 LUT 5
8140.300000020949 LUT 5
8142.600000020957 LUT 5
8145.000000020966 LUT 5
8147.800000020976 LUT 5
8151.300000020989 LUT 5
8157.000000021009 LUT 5
8434.900000017602 LUT 5
8437.900000017558 LUT 5
8440.300000017523 LUT 5
8442.60000001749 LUT 5
8444.800000017458 LUT 5
8447.000000017426 LUT 5
8449.300000017392 LUT 5
8451.900000017355 LUT 5
8454.30000001732 LUT 5
8456.900000017282 LUT 5
8460.100000017235 LUT 5
8464.500000017171 LUT 5
8504.700000016586 LUT 5
8508.000000016538 LUT 5
8511.400000016489 LUT 5
8514.300000016447 LUT 5
8517.900000016394 LUT 5
8798.500000012311 LUT 5
8067.000000020682 LUT 6
8124.30000002089 LUT 6
8127.400000020902 LUT 6
8130.400000020913 LUT 6
8133.100000020922 LUT 6
8136.300000020934 LUT 6
8140.70000002095 LUT 6
8429.50000001768 LUT 6
8433.100000017628 LUT 6
8435.800000017589 LUT 6
8438.300000017553 LUT 6
8441.20000001751 LUT 6
8444.900000017456 LUT 6
8451.200000017365 LUT 6
8498.500000016676 LUT 6
8502.000000016626 LUT 6
8505.400000016576 LUT 6
8510.400000016503 LUT 6
8791.300000012416 LUT 6
9193.800000006559 LUT 0
9278.500000005326 LUT 0
9283.800000005249 LUT 0
9289.300000005169 LUT 0
9299.900000005015 LUT 0
9453.800000002775 LUT 0
9638.400000000089 LUT 0
9656.399999999827 LUT 0
9686.299999999392 LUT 0
9767.199999998214 LUT 0
9783.599999997976 LUT 0
9788.399999997906 LUT 0
9794.499999997817 LUT 0
9934.599999995778 LUT 0
9200.900000006455 LUT 4
9285.500000005224 LUT 4
9289.700000005163 LUT 4
9292.900000005116 LUT 4
9296.900000005058 LUT 4
9461.300000002666 LUT 4
9645.699999999983 LUT 4
9660.29999999977 LUT 4
9786.69999999793 LUT 4
9791.099999997867 LUT 4
9795.399999997804 LUT 4
9798.699999997756 LUT 4
9942.499999995664 LUT 4
9215.100000006249 LUT 5
9297.400000005051 LUT 5
9300.400000005007 LUT 5
9302.900000004971 LUT 5
9305.300000004936 LUT 5
9307.600000004903 LUT 5
9309.900000004869 LUT 5
9312.300000004834 LUT 5
9315.000000004795 LUT 5
9318.300000004747 LUT 5
9323.200000004676 LUT 5
9477.600000002429 LUT 5
9660.699999999764 LUT 5
9667.19999999967 LUT 5
9674.69999999956 LUT 5
9798.699999997756 LUT 5
9801.799999997711 LUT 5
9804.299999997675 LUT 5
9806.69999999764 LUT 5
9808.999999997606 LUT 5
9811.199999997574 LUT 5
9813.49999999754 LUT 5
9816.099999997503 LUT 5
9819.299999997456 LUT 5
9823.699999997392 LUT 5
9208.000000006352 LUT 6
9291.800000005132 LUT 6
9295.000000005086 LUT 6
9298.000000005042 LUT 6
9300.600000005004 LUT 6
9303.70000000496 LUT 6
9307.8000000049 LUT 6
9469.30000000255 LUT 6
9653.199999999873 LUT 6
9663.69999999972 LUT 6
9792.89999999784 LUT 6
9796.699999997785 LUT 6
9799.699999997742 LUT 6
